#	TYPE	label	has participant	realizes role	occupies temporal region	concretizes	Standard
ID	TYPE	A rdfs:label	I ‘has participant’ SPLIT=|	I ‘realizes’ SPLIT=,	I ‘occupies temporal region’	I ‘concretizes’	I ‘has standard’ SPLIT=,
https://purls.helmholtz-metadaten.de/msekg/1746117452994217	contacting process	ContactingProcess 217	ContactPoint 217	ContactPointRole 217			
https://purls.helmholtz-metadaten.de/msekg/1746117452994218	contacting process	ContactingProcess 218	ContactPoint 218	ContactPointRole 218			
https://purls.helmholtz-metadaten.de/msekg/1746117452994219	contacting process	ContactingProcess 219	ContactPoint 219	ContactPointRole 219			
https://purls.helmholtz-metadaten.de/msekg/1746117452994220	contacting process	ContactingProcess 220	ContactPoint 220	ContactPointRole 220			
https://purls.helmholtz-metadaten.de/msekg/1746117452994221	contacting process	ContactingProcess 221	ContactPoint 221	ContactPointRole 221			
https://purls.helmholtz-metadaten.de/msekg/1746117452994222	contacting process	ContactingProcess 222	ContactPoint 222	ContactPointRole 222			
https://purls.helmholtz-metadaten.de/msekg/1746117452994223	contacting process	ContactingProcess 223	ContactPoint 223	ContactPointRole 223			
https://purls.helmholtz-metadaten.de/msekg/1746117452994224	contacting process	ContactingProcess 224	ContactPoint 224	ContactPointRole 224			
https://purls.helmholtz-metadaten.de/msekg/1746117452994225	contacting process	ContactingProcess 225	ContactPoint 225	ContactPointRole 225			
https://purls.helmholtz-metadaten.de/msekg/1746117452994226	contacting process	ContactingProcess 226	ContactPoint 226	ContactPointRole 226			
https://purls.helmholtz-metadaten.de/msekg/1746117452994227	contacting process	ContactingProcess 227	ContactPoint 227	ContactPointRole 227			
https://purls.helmholtz-metadaten.de/msekg/1746117452994228	contacting process	ContactingProcess 228	ContactPoint 228	ContactPointRole 228			
https://purls.helmholtz-metadaten.de/msekg/1746117452994229	contacting process	ContactingProcess 229	ContactPoint 229	ContactPointRole 229			
https://purls.helmholtz-metadaten.de/msekg/1746117452994230	contacting process	ContactingProcess 230	ContactPoint 230	ContactPointRole 230			
https://purls.helmholtz-metadaten.de/msekg/1746117452994231	contacting process	ContactingProcess 231	ContactPoint 231	ContactPointRole 231			
https://purls.helmholtz-metadaten.de/msekg/1746117452994232	contacting process	ContactingProcess 232	ContactPoint 232	ContactPointRole 232			
https://purls.helmholtz-metadaten.de/msekg/1746117452994233	contacting process	ContactingProcess 233	ContactPoint 233	ContactPointRole 233			
https://purls.helmholtz-metadaten.de/msekg/1746117452994234	contacting process	ContactingProcess 234	ContactPoint 234	ContactPointRole 234			
https://purls.helmholtz-metadaten.de/msekg/1746117452994235	contacting process	ContactingProcess 235	ContactPoint 235	ContactPointRole 235			
https://purls.helmholtz-metadaten.de/msekg/1746117452994236	contacting process	ContactingProcess 236	ContactPoint 236	ContactPointRole 236			
https://purls.helmholtz-metadaten.de/msekg/1746117452994237	contacting process	ContactingProcess 237	ContactPoint 237	ContactPointRole 237			
https://purls.helmholtz-metadaten.de/msekg/1746117452994238	contacting process	ContactingProcess 238	ContactPoint 238	ContactPointRole 238			
https://purls.helmholtz-metadaten.de/msekg/1746117452994239	contacting process	ContactingProcess 239	ContactPoint 239	ContactPointRole 239			
https://purls.helmholtz-metadaten.de/msekg/1746117452994240	contacting process	ContactingProcess 240	ContactPoint 240	ContactPointRole 240			
https://purls.helmholtz-metadaten.de/msekg/1746117452994241	contacting process	ContactingProcess 241	ContactPoint 241	ContactPointRole 241			
https://purls.helmholtz-metadaten.de/msekg/1746117452994242	contacting process	ContactingProcess 242	ContactPoint 242	ContactPointRole 242			
https://purls.helmholtz-metadaten.de/msekg/1746117452994243	contacting process	ContactingProcess 243	ContactPoint 243	ContactPointRole 243			
https://purls.helmholtz-metadaten.de/msekg/1746117452994244	contacting process	ContactingProcess 244	ContactPoint 244	ContactPointRole 244			
https://purls.helmholtz-metadaten.de/msekg/1746117452994245	contacting process	ContactingProcess 245	ContactPoint 245	ContactPointRole 245			
https://purls.helmholtz-metadaten.de/msekg/1746117452994246	contacting process	ContactingProcess 246	ContactPoint 246	ContactPointRole 246			
https://purls.helmholtz-metadaten.de/msekg/1746117452994247	contacting process	ContactingProcess 247	ContactPoint 247	ContactPointRole 247			
https://purls.helmholtz-metadaten.de/msekg/1746117452994248	contacting process	ContactingProcess 248	ContactPoint 248	ContactPointRole 248			
https://purls.helmholtz-metadaten.de/msekg/1746117452994249	contacting process	ContactingProcess 249	ContactPoint 249	ContactPointRole 249			
https://purls.helmholtz-metadaten.de/msekg/1746117452994250	contacting process	ContactingProcess 250	ContactPoint 250	ContactPointRole 250			
https://purls.helmholtz-metadaten.de/msekg/1746117452994251	contacting process	ContactingProcess 251	ContactPoint 251	ContactPointRole 251			
https://purls.helmholtz-metadaten.de/msekg/1746117452994252	contacting process	ContactingProcess 252	ContactPoint 252	ContactPointRole 252			
https://purls.helmholtz-metadaten.de/msekg/1746117452994253	contacting process	ContactingProcess 253	ContactPoint 253	ContactPointRole 253			
https://purls.helmholtz-metadaten.de/msekg/1746117452994254	contacting process	ContactingProcess 254	ContactPoint 254	ContactPointRole 254			
https://purls.helmholtz-metadaten.de/msekg/1746117452994255	contacting process	ContactingProcess 255	ContactPoint 255	ContactPointRole 255			
https://purls.helmholtz-metadaten.de/msekg/1746117452994256	contacting process	ContactingProcess 256	ContactPoint 256	ContactPointRole 256			
https://purls.helmholtz-metadaten.de/msekg/1746117452994257	contacting process	ContactingProcess 257	ContactPoint 257	ContactPointRole 257			
https://purls.helmholtz-metadaten.de/msekg/1746117452994258	contacting process	ContactingProcess 258	ContactPoint 258	ContactPointRole 258			
https://purls.helmholtz-metadaten.de/msekg/1746117452994259	contacting process	ContactingProcess 259	ContactPoint 259	ContactPointRole 259			
https://purls.helmholtz-metadaten.de/msekg/1746117452994260	contacting process	ContactingProcess 260	ContactPoint 260	ContactPointRole 260			
https://purls.helmholtz-metadaten.de/msekg/1746117452994261	contacting process	ContactingProcess 261	ContactPoint 261	ContactPointRole 261			
https://purls.helmholtz-metadaten.de/msekg/1746117452994262	contacting process	ContactingProcess 262	ContactPoint 262	ContactPointRole 262			
https://purls.helmholtz-metadaten.de/msekg/1746117452994263	contacting process	ContactingProcess 263	ContactPoint 263	ContactPointRole 263			
https://purls.helmholtz-metadaten.de/msekg/1746117452994264	contacting process	ContactingProcess 264	ContactPoint 264	ContactPointRole 264			
https://purls.helmholtz-metadaten.de/msekg/1746117452994265	contacting process	ContactingProcess 265	ContactPoint 265	ContactPointRole 265			
https://purls.helmholtz-metadaten.de/msekg/1746117452994266	contacting process	ContactingProcess 266	ContactPoint 266	ContactPointRole 266			
https://purls.helmholtz-metadaten.de/msekg/1746117452994267	contacting process	ContactingProcess 267	ContactPoint 267	ContactPointRole 267			
https://purls.helmholtz-metadaten.de/msekg/1746117452994268	contacting process	ContactingProcess 268	ContactPoint 268	ContactPointRole 268			
https://purls.helmholtz-metadaten.de/msekg/1746117452994269	contacting process	ContactingProcess 269	ContactPoint 269	ContactPointRole 269			
https://purls.helmholtz-metadaten.de/msekg/1746117452994270	contacting process	ContactingProcess 270	ContactPoint 270	ContactPointRole 270			
https://purls.helmholtz-metadaten.de/msekg/1746117452994271	contacting process	ContactingProcess 271	ContactPoint 271	ContactPointRole 271			
https://purls.helmholtz-metadaten.de/msekg/1746117452994272	contacting process	ContactingProcess 272	ContactPoint 272	ContactPointRole 272			
https://purls.helmholtz-metadaten.de/msekg/1746117452994273	contacting process	ContactingProcess 273	ContactPoint 273	ContactPointRole 273			
https://purls.helmholtz-metadaten.de/msekg/1746117452994274	contacting process	ContactingProcess 274	ContactPoint 274	ContactPointRole 274			
https://purls.helmholtz-metadaten.de/msekg/1746117452994275	contacting process	ContactingProcess 275	ContactPoint 275	ContactPointRole 275			
https://purls.helmholtz-metadaten.de/msekg/1746117452994276	contacting process	ContactingProcess 276	ContactPoint 276	ContactPointRole 276			
https://purls.helmholtz-metadaten.de/msekg/1746117452994277	contacting process	ContactingProcess 277	ContactPoint 277	ContactPointRole 277			
https://purls.helmholtz-metadaten.de/msekg/1746117452994278	contacting process	ContactingProcess 278	ContactPoint 278	ContactPointRole 278			
https://purls.helmholtz-metadaten.de/msekg/1746117452994279	contacting process	ContactingProcess 279	ContactPoint 279	ContactPointRole 279			
https://purls.helmholtz-metadaten.de/msekg/1746117452994280	contacting process	ContactingProcess 280	ContactPoint 280	ContactPointRole 280			
https://purls.helmholtz-metadaten.de/msekg/1746117452994281	contacting process	ContactingProcess 281	ContactPoint 281	ContactPointRole 281			
https://purls.helmholtz-metadaten.de/msekg/1746117452994282	contacting process	ContactingProcess 282	ContactPoint 282	ContactPointRole 282			
https://purls.helmholtz-metadaten.de/msekg/1746117452994283	contacting process	ContactingProcess 283	ContactPoint 283	ContactPointRole 283			
https://purls.helmholtz-metadaten.de/msekg/1746117452994284	contacting process	ContactingProcess 284	ContactPoint 284	ContactPointRole 284			
https://purls.helmholtz-metadaten.de/msekg/1746117452994285	contacting process	ContactingProcess 285	ContactPoint 285	ContactPointRole 285			
https://purls.helmholtz-metadaten.de/msekg/1746117452994286	contacting process	ContactingProcess 286	ContactPoint 286	ContactPointRole 286			
https://purls.helmholtz-metadaten.de/msekg/1746117452994287	contacting process	ContactingProcess 287	ContactPoint 287	ContactPointRole 287			
https://purls.helmholtz-metadaten.de/msekg/1746117452994288	contacting process	ContactingProcess 288	ContactPoint 288	ContactPointRole 288			
https://purls.helmholtz-metadaten.de/msekg/1746117452994289	contacting process	ContactingProcess 289	ContactPoint 289	ContactPointRole 289			
https://purls.helmholtz-metadaten.de/msekg/1746117452994290	contacting process	ContactingProcess 290	ContactPoint 290	ContactPointRole 290			
https://purls.helmholtz-metadaten.de/msekg/1746117452994291	contacting process	ContactingProcess 291	ContactPoint 291	ContactPointRole 291			
https://purls.helmholtz-metadaten.de/msekg/1746117452994292	contacting process	ContactingProcess 292	ContactPoint 292	ContactPointRole 292			
https://purls.helmholtz-metadaten.de/msekg/1746117452994293	contacting process	ContactingProcess 293	ContactPoint 293	ContactPointRole 293			
https://purls.helmholtz-metadaten.de/msekg/1746117452994294	contacting process	ContactingProcess 294	ContactPoint 294	ContactPointRole 294			
https://purls.helmholtz-metadaten.de/msekg/1746117452994295	contacting process	ContactingProcess 295	ContactPoint 295	ContactPointRole 295			
https://purls.helmholtz-metadaten.de/msekg/1746117452994296	contacting process	ContactingProcess 296	ContactPoint 296	ContactPointRole 296			
https://purls.helmholtz-metadaten.de/msekg/1746117452994297	contacting process	ContactingProcess 297	ContactPoint 297	ContactPointRole 297			
https://purls.helmholtz-metadaten.de/msekg/1746117452994298	contacting process	ContactingProcess 298	ContactPoint 298	ContactPointRole 298			
https://purls.helmholtz-metadaten.de/msekg/1746117452994299	contacting process	ContactingProcess 299	ContactPoint 299	ContactPointRole 299			
https://purls.helmholtz-metadaten.de/msekg/1746117452994300	contacting process	ContactingProcess 300	ContactPoint 300	ContactPointRole 300			
https://purls.helmholtz-metadaten.de/msekg/1746117452994301	contacting process	ContactingProcess 301	ContactPoint 301	ContactPointRole 301			
https://purls.helmholtz-metadaten.de/msekg/1746117452994302	contacting process	ContactingProcess 302	ContactPoint 302	ContactPointRole 302			
https://purls.helmholtz-metadaten.de/msekg/1746117452994303	contacting process	ContactingProcess 303	ContactPoint 303	ContactPointRole 303			
https://purls.helmholtz-metadaten.de/msekg/1746117452994304	contacting process	ContactingProcess 304	ContactPoint 304	ContactPointRole 304			
https://purls.helmholtz-metadaten.de/msekg/1746117452994305	contacting process	ContactingProcess 305	ContactPoint 305	ContactPointRole 305			
https://purls.helmholtz-metadaten.de/msekg/1746117452994306	contacting process	ContactingProcess 306	ContactPoint 306	ContactPointRole 306			
https://purls.helmholtz-metadaten.de/msekg/1746117452994307	contacting process	ContactingProcess 307	ContactPoint 307	ContactPointRole 307			
https://purls.helmholtz-metadaten.de/msekg/1746117452994308	contacting process	ContactingProcess 308	ContactPoint 308	ContactPointRole 308			
https://purls.helmholtz-metadaten.de/msekg/1746117452994309	contacting process	ContactingProcess 309	ContactPoint 309	ContactPointRole 309			
https://purls.helmholtz-metadaten.de/msekg/1746117452994310	contacting process	ContactingProcess 310	ContactPoint 310	ContactPointRole 310			
https://purls.helmholtz-metadaten.de/msekg/1746117452994311	contacting process	ContactingProcess 311	ContactPoint 311	ContactPointRole 311			
https://purls.helmholtz-metadaten.de/msekg/1746117452994312	contacting process	ContactingProcess 312	ContactPoint 312	ContactPointRole 312			
https://purls.helmholtz-metadaten.de/msekg/1746117452994313	contacting process	ContactingProcess 313	ContactPoint 313	ContactPointRole 313			
https://purls.helmholtz-metadaten.de/msekg/1746117452994314	contacting process	ContactingProcess 314	ContactPoint 314	ContactPointRole 314			
https://purls.helmholtz-metadaten.de/msekg/1746117452994315	contacting process	ContactingProcess 315	ContactPoint 315	ContactPointRole 315			
https://purls.helmholtz-metadaten.de/msekg/1746117452994316	contacting process	ContactingProcess 316	ContactPoint 316	ContactPointRole 316			
https://purls.helmholtz-metadaten.de/msekg/17451490640421	publishing process	dataset publishing process 1			DatasetPublishingDate 1		
https://purls.helmholtz-metadaten.de/msekg/17451490640422	publishing process	dataset publishing process 2			DatasetPublishingDate 2		
https://purls.helmholtz-metadaten.de/msekg/17451490640423	publishing process	dataset publishing process 3			DatasetPublishingDate 3		
https://purls.helmholtz-metadaten.de/msekg/17451490640424	publishing process	dataset publishing process 4			DatasetPublishingDate 4		
https://purls.helmholtz-metadaten.de/msekg/17451490640425	publishing process	dataset publishing process 5			DatasetPublishingDate 5		
https://purls.helmholtz-metadaten.de/msekg/17451490640426	publishing process	dataset publishing process 6			DatasetPublishingDate 6		
https://purls.helmholtz-metadaten.de/msekg/17451490640427	publishing process	dataset publishing process 7			DatasetPublishingDate 7		
https://purls.helmholtz-metadaten.de/msekg/17451490640428	publishing process	dataset publishing process 8			DatasetPublishingDate 8		
https://purls.helmholtz-metadaten.de/msekg/17451490640429	publishing process	dataset publishing process 9			DatasetPublishingDate 9		
https://purls.helmholtz-metadaten.de/msekg/174514906404210	publishing process	dataset publishing process 10			DatasetPublishingDate 10		
https://purls.helmholtz-metadaten.de/msekg/174514906404211	publishing process	dataset publishing process 11			DatasetPublishingDate 11		
https://purls.helmholtz-metadaten.de/msekg/174514906404212	publishing process	dataset publishing process 12			DatasetPublishingDate 12		
https://purls.helmholtz-metadaten.de/msekg/174514906404213	publishing process	dataset publishing process 13			DatasetPublishingDate 13		
https://purls.helmholtz-metadaten.de/msekg/174514906404214	publishing process	dataset publishing process 14			DatasetPublishingDate 14		
https://purls.helmholtz-metadaten.de/msekg/174514906404215	publishing process	dataset publishing process 15			DatasetPublishingDate 15		
https://purls.helmholtz-metadaten.de/msekg/174514906404216	publishing process	dataset publishing process 16			DatasetPublishingDate 16		
https://purls.helmholtz-metadaten.de/msekg/174514906404217	publishing process	dataset publishing process 17			DatasetPublishingDate 17		
https://purls.helmholtz-metadaten.de/msekg/174514906404218	publishing process	dataset publishing process 18			DatasetPublishingDate 18		
https://purls.helmholtz-metadaten.de/msekg/174514906404219	publishing process	dataset publishing process 19			DatasetPublishingDate 19		
https://purls.helmholtz-metadaten.de/msekg/174514906404220	publishing process	dataset publishing process 20			DatasetPublishingDate 20		
https://purls.helmholtz-metadaten.de/msekg/174514906404221	publishing process	dataset publishing process 21			DatasetPublishingDate 21		
https://purls.helmholtz-metadaten.de/msekg/174514906404222	publishing process	dataset publishing process 22			DatasetPublishingDate 22		
https://purls.helmholtz-metadaten.de/msekg/17463579651201	publishing process	publication publishing process 1	Publisher 1	PublisherRole 1	DocumentPublishingDate 1		
https://purls.helmholtz-metadaten.de/msekg/17463579651202	publishing process	publication publishing process 2	Publisher 2	PublisherRole 2	DocumentPublishingDate 2		
https://purls.helmholtz-metadaten.de/msekg/17463579651203	publishing process	publication publishing process 3	Publisher 3	PublisherRole 3	DocumentPublishingDate 3		
https://purls.helmholtz-metadaten.de/msekg/17463579651204	publishing process	publication publishing process 4	Publisher 4	PublisherRole 4	DocumentPublishingDate 4		
https://purls.helmholtz-metadaten.de/msekg/17463579651205	publishing process	publication publishing process 5	Publisher 5	PublisherRole 5	DocumentPublishingDate 5		
https://purls.helmholtz-metadaten.de/msekg/17463579651206	publishing process	publication publishing process 6	Publisher 6	PublisherRole 6	DocumentPublishingDate 6		
https://purls.helmholtz-metadaten.de/msekg/17463579651207	publishing process	publication publishing process 7	Publisher 7	PublisherRole 7	DocumentPublishingDate 7		
https://purls.helmholtz-metadaten.de/msekg/17463579651208	publishing process	publication publishing process 8	Publisher 8	PublisherRole 8	DocumentPublishingDate 8		
https://purls.helmholtz-metadaten.de/msekg/17463579651209	publishing process	publication publishing process 9	Publisher 9	PublisherRole 9	DocumentPublishingDate 9		
https://purls.helmholtz-metadaten.de/msekg/174635796512010	publishing process	publication publishing process 10	Publisher 10	PublisherRole 10	DocumentPublishingDate 10		
https://purls.helmholtz-metadaten.de/msekg/174635796512011	publishing process	publication publishing process 11	Publisher 11	PublisherRole 11	DocumentPublishingDate 11		
https://purls.helmholtz-metadaten.de/msekg/174635796512012	publishing process	publication publishing process 12	Publisher 12	PublisherRole 12	DocumentPublishingDate 12		
https://purls.helmholtz-metadaten.de/msekg/174635796512013	publishing process	publication publishing process 13	Publisher 13	PublisherRole 13	DocumentPublishingDate 13		
https://purls.helmholtz-metadaten.de/msekg/174635796512014	publishing process	publication publishing process 14	Publisher 14	PublisherRole 14	DocumentPublishingDate 14		
https://purls.helmholtz-metadaten.de/msekg/174635796512015	publishing process	publication publishing process 15	Publisher 15	PublisherRole 15	DocumentPublishingDate 15		
https://purls.helmholtz-metadaten.de/msekg/174635796512016	publishing process	publication publishing process 16	Publisher 16	PublisherRole 16	DocumentPublishingDate 16		
https://purls.helmholtz-metadaten.de/msekg/174635796512017	publishing process	publication publishing process 17	Publisher 17	PublisherRole 17	DocumentPublishingDate 17		
https://purls.helmholtz-metadaten.de/msekg/174635796512018	publishing process	publication publishing process 18	Publisher 18	PublisherRole 18	DocumentPublishingDate 18		
https://purls.helmholtz-metadaten.de/msekg/174635796512019	publishing process	publication publishing process 19	Publisher 19	PublisherRole 19	DocumentPublishingDate 19		
https://purls.helmholtz-metadaten.de/msekg/174635796512020	publishing process	publication publishing process 20	Publisher 20	PublisherRole 20	DocumentPublishingDate 20		
https://purls.helmholtz-metadaten.de/msekg/174635796512021	publishing process	publication publishing process 21	Publisher 21	PublisherRole 21	DocumentPublishingDate 21		
https://purls.helmholtz-metadaten.de/msekg/174635796512022	publishing process	publication publishing process 22	Publisher 22	PublisherRole 22	DocumentPublishingDate 22		
https://purls.helmholtz-metadaten.de/msekg/174635796512023	publishing process	publication publishing process 23	Publisher 23	PublisherRole 23	DocumentPublishingDate 23		
https://purls.helmholtz-metadaten.de/msekg/174635796512024	publishing process	publication publishing process 24	Publisher 24	PublisherRole 24	DocumentPublishingDate 24		
https://purls.helmholtz-metadaten.de/msekg/174635796512025	publishing process	publication publishing process 25	Publisher 25	PublisherRole 25	DocumentPublishingDate 25		
https://purls.helmholtz-metadaten.de/msekg/174635796512026	publishing process	publication publishing process 26	Publisher 26	PublisherRole 26	DocumentPublishingDate 26		
https://purls.helmholtz-metadaten.de/msekg/174635796512027	publishing process	publication publishing process 27	Publisher 27	PublisherRole 27	DocumentPublishingDate 27		
https://purls.helmholtz-metadaten.de/msekg/174635796512028	publishing process	publication publishing process 28	Publisher 28	PublisherRole 28	DocumentPublishingDate 28		
https://purls.helmholtz-metadaten.de/msekg/174635796512029	publishing process	publication publishing process 29	Publisher 29	PublisherRole 29	DocumentPublishingDate 29		
https://purls.helmholtz-metadaten.de/msekg/174635796512030	publishing process	publication publishing process 30	Publisher 30	PublisherRole 30	DocumentPublishingDate 30		
https://purls.helmholtz-metadaten.de/msekg/174635796512031	publishing process	publication publishing process 31	Publisher 31	PublisherRole 31	DocumentPublishingDate 31		
https://purls.helmholtz-metadaten.de/msekg/174635796512032	publishing process	publication publishing process 32	Publisher 32	PublisherRole 32	DocumentPublishingDate 32		
https://purls.helmholtz-metadaten.de/msekg/174635796512033	publishing process	publication publishing process 33	Publisher 33	PublisherRole 33	DocumentPublishingDate 33		
https://purls.helmholtz-metadaten.de/msekg/174635796512034	publishing process	publication publishing process 34	Publisher 34	PublisherRole 34	DocumentPublishingDate 34		
https://purls.helmholtz-metadaten.de/msekg/174635796512035	publishing process	publication publishing process 35	Publisher 35	PublisherRole 35	DocumentPublishingDate 35		
https://purls.helmholtz-metadaten.de/msekg/174635796512036	publishing process	publication publishing process 36	Publisher 36	PublisherRole 36	DocumentPublishingDate 36		
https://purls.helmholtz-metadaten.de/msekg/174635796512037	publishing process	publication publishing process 37	Publisher 37	PublisherRole 37	DocumentPublishingDate 37		
https://purls.helmholtz-metadaten.de/msekg/174635796512038	publishing process	publication publishing process 38	Publisher 38	PublisherRole 38	DocumentPublishingDate 38		
https://purls.helmholtz-metadaten.de/msekg/174635796512039	publishing process	publication publishing process 39	Publisher 39	PublisherRole 39	DocumentPublishingDate 39		
https://purls.helmholtz-metadaten.de/msekg/174635796512040	publishing process	publication publishing process 40	Publisher 40	PublisherRole 40	DocumentPublishingDate 40		
https://purls.helmholtz-metadaten.de/msekg/174635796512041	publishing process	publication publishing process 41	Publisher 41	PublisherRole 41	DocumentPublishingDate 41		
https://purls.helmholtz-metadaten.de/msekg/174635796512042	publishing process	publication publishing process 42	Publisher 42	PublisherRole 42	DocumentPublishingDate 42		
https://purls.helmholtz-metadaten.de/msekg/174635796512043	publishing process	publication publishing process 43	Publisher 43	PublisherRole 43	DocumentPublishingDate 43		
https://purls.helmholtz-metadaten.de/msekg/174635796512044	publishing process	publication publishing process 44	Publisher 44	PublisherRole 44	DocumentPublishingDate 44		
https://purls.helmholtz-metadaten.de/msekg/174635796512045	publishing process	publication publishing process 45	Publisher 45	PublisherRole 45	DocumentPublishingDate 45		
https://purls.helmholtz-metadaten.de/msekg/174635796512046	publishing process	publication publishing process 46	Publisher 46	PublisherRole 46	DocumentPublishingDate 46		
https://purls.helmholtz-metadaten.de/msekg/174635796512047	publishing process	publication publishing process 47	Publisher 47	PublisherRole 47	DocumentPublishingDate 47		
https://purls.helmholtz-metadaten.de/msekg/174635796512048	publishing process	publication publishing process 48	Publisher 48	PublisherRole 48	DocumentPublishingDate 48		
https://purls.helmholtz-metadaten.de/msekg/174635796512049	publishing process	publication publishing process 49	Publisher 49	PublisherRole 49	DocumentPublishingDate 49		
https://purls.helmholtz-metadaten.de/msekg/174635796512050	publishing process	publication publishing process 50	Publisher 50	PublisherRole 50	DocumentPublishingDate 50		
https://purls.helmholtz-metadaten.de/msekg/174635796512051	publishing process	publication publishing process 51	Publisher 51	PublisherRole 51	DocumentPublishingDate 51		
https://purls.helmholtz-metadaten.de/msekg/174635796512052	publishing process	publication publishing process 52	Publisher 52	PublisherRole 52	DocumentPublishingDate 52		
https://purls.helmholtz-metadaten.de/msekg/174635796512053	publishing process	publication publishing process 53	Publisher 53	PublisherRole 53	DocumentPublishingDate 53		
https://purls.helmholtz-metadaten.de/msekg/174635796512054	publishing process	publication publishing process 54	Publisher 54	PublisherRole 54	DocumentPublishingDate 54		
https://purls.helmholtz-metadaten.de/msekg/174635796512055	publishing process	publication publishing process 55	Publisher 55	PublisherRole 55	DocumentPublishingDate 55		
https://purls.helmholtz-metadaten.de/msekg/174635796512056	publishing process	publication publishing process 56	Publisher 56	PublisherRole 56	DocumentPublishingDate 56		
https://purls.helmholtz-metadaten.de/msekg/174635796512057	publishing process	publication publishing process 57	Publisher 57	PublisherRole 57	DocumentPublishingDate 57		
https://purls.helmholtz-metadaten.de/msekg/174635796512058	publishing process	publication publishing process 58	Publisher 58	PublisherRole 58	DocumentPublishingDate 58		
https://purls.helmholtz-metadaten.de/msekg/174635796512059	publishing process	publication publishing process 59	Publisher 59	PublisherRole 59	DocumentPublishingDate 59		
https://purls.helmholtz-metadaten.de/msekg/174635796512060	publishing process	publication publishing process 60	Publisher 60	PublisherRole 60	DocumentPublishingDate 60		
https://purls.helmholtz-metadaten.de/msekg/174635796512061	publishing process	publication publishing process 61	Publisher 61	PublisherRole 61	DocumentPublishingDate 61		
https://purls.helmholtz-metadaten.de/msekg/174635796512062	publishing process	publication publishing process 62	Publisher 62	PublisherRole 62	DocumentPublishingDate 62		
https://purls.helmholtz-metadaten.de/msekg/174635796512063	publishing process	publication publishing process 63	Publisher 63	PublisherRole 63	DocumentPublishingDate 63		
https://purls.helmholtz-metadaten.de/msekg/174635796512064	publishing process	publication publishing process 64	Publisher 64	PublisherRole 64	DocumentPublishingDate 64		
https://purls.helmholtz-metadaten.de/msekg/174635796512065	publishing process	publication publishing process 65	Publisher 65	PublisherRole 65	DocumentPublishingDate 65		
https://purls.helmholtz-metadaten.de/msekg/174635796512066	publishing process	publication publishing process 66	Publisher 66	PublisherRole 66	DocumentPublishingDate 66		
https://purls.helmholtz-metadaten.de/msekg/174635796512067	publishing process	publication publishing process 67	Publisher 67	PublisherRole 67	DocumentPublishingDate 67		
https://purls.helmholtz-metadaten.de/msekg/174635796512068	publishing process	publication publishing process 68	Publisher 68	PublisherRole 68	DocumentPublishingDate 68		
https://purls.helmholtz-metadaten.de/msekg/174635796512069	publishing process	publication publishing process 69	Publisher 69	PublisherRole 69	DocumentPublishingDate 69		
https://purls.helmholtz-metadaten.de/msekg/174635796512070	publishing process	publication publishing process 70	Publisher 70	PublisherRole 70	DocumentPublishingDate 70		
https://purls.helmholtz-metadaten.de/msekg/174635796512071	publishing process	publication publishing process 71	Publisher 71	PublisherRole 71	DocumentPublishingDate 71		
https://purls.helmholtz-metadaten.de/msekg/174635796512072	publishing process	publication publishing process 72	Publisher 72	PublisherRole 72	DocumentPublishingDate 72		
https://purls.helmholtz-metadaten.de/msekg/174635796512073	publishing process	publication publishing process 73	Publisher 73	PublisherRole 73	DocumentPublishingDate 73		
https://purls.helmholtz-metadaten.de/msekg/174635796512074	publishing process	publication publishing process 74	Publisher 74	PublisherRole 74	DocumentPublishingDate 74		
https://purls.helmholtz-metadaten.de/msekg/174635796512075	publishing process	publication publishing process 75	Publisher 75	PublisherRole 75	DocumentPublishingDate 75		
https://purls.helmholtz-metadaten.de/msekg/174635796512076	publishing process	publication publishing process 76	Publisher 76	PublisherRole 76	DocumentPublishingDate 76		
https://purls.helmholtz-metadaten.de/msekg/174635796512077	publishing process	publication publishing process 77	Publisher 77	PublisherRole 77	DocumentPublishingDate 77		
https://purls.helmholtz-metadaten.de/msekg/174635796512078	publishing process	publication publishing process 78	Publisher 78	PublisherRole 78	DocumentPublishingDate 78		
https://purls.helmholtz-metadaten.de/msekg/174635796512079	publishing process	publication publishing process 79	Publisher 79	PublisherRole 79	DocumentPublishingDate 79		
https://purls.helmholtz-metadaten.de/msekg/174635796512080	publishing process	publication publishing process 80	Publisher 80	PublisherRole 80	DocumentPublishingDate 80		
https://purls.helmholtz-metadaten.de/msekg/174635796512081	publishing process	publication publishing process 81	Publisher 81	PublisherRole 81	DocumentPublishingDate 81		
https://purls.helmholtz-metadaten.de/msekg/174635796512082	publishing process	publication publishing process 82	Publisher 82	PublisherRole 82	DocumentPublishingDate 82		
https://purls.helmholtz-metadaten.de/msekg/174635796512083	publishing process	publication publishing process 83	Publisher 83	PublisherRole 83	DocumentPublishingDate 83		
https://purls.helmholtz-metadaten.de/msekg/174635796512084	publishing process	publication publishing process 84	Publisher 84	PublisherRole 84	DocumentPublishingDate 84		
https://purls.helmholtz-metadaten.de/msekg/174635796512085	publishing process	publication publishing process 85	Publisher 85	PublisherRole 85	DocumentPublishingDate 85		
https://purls.helmholtz-metadaten.de/msekg/174635796512086	publishing process	publication publishing process 86	Publisher 86	PublisherRole 86	DocumentPublishingDate 86		
