#	TYPE agent	label	denoted by written name
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813101	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 164	WrittenName 164
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813102	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 165	WrittenName 165
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813103	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 166	WrittenName 166
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813104	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 167	WrittenName 167
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813105	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 168	WrittenName 168
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813106	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 169	WrittenName 169
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813107	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 170	WrittenName 170
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813108	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 171	WrittenName 171
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813109	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 172	WrittenName 172
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813110	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 173	WrittenName 173
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813111	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 174	WrittenName 174
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813112	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 175	WrittenName 175
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813113	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 176	WrittenName 176
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813114	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 177	WrittenName 177
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813115	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 178	WrittenName 178
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813116	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 179	WrittenName 179
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813117	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 180	WrittenName 180
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813118	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 181	WrittenName 181
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813119	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 182	WrittenName 182
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813120	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 183	WrittenName 183
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813121	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 184	WrittenName 184
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813122	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 185	WrittenName 185
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813123	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 186	WrittenName 186
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813124	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 187	WrittenName 187
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813125	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 188	WrittenName 188
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813126	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 189	WrittenName 189
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813127	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 190	WrittenName 190
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813128	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 191	WrittenName 191
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813129	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 192	WrittenName 192
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813130	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 193	WrittenName 193
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813131	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 194	WrittenName 194
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813132	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 195	WrittenName 195
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813133	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 196	WrittenName 196
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813134	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 197	WrittenName 197
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813135	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 198	WrittenName 198
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813136	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 199	WrittenName 199
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813137	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 200	WrittenName 200
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813138	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 201	WrittenName 201
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813139	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 202	WrittenName 202
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453226750451	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 203	WrittenName 203
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453226750452	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 204	WrittenName 204
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453226750453	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 205	WrittenName 205
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453226750454	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 206	WrittenName 206
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453226750455	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 207	WrittenName 207
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453226750456	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 208	WrittenName 208
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453226750457	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 209	WrittenName 209
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453226750458	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 210	WrittenName 210
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453226750459	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 211	WrittenName 211
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504510	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 212	WrittenName 212
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504511	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 213	WrittenName 213
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504512	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 214	WrittenName 214
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504513	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 215	WrittenName 215
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504514	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 216	WrittenName 216
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504515	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 217	WrittenName 217
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504516	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 218	WrittenName 218
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504517	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 219	WrittenName 219
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504518	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 220	WrittenName 220
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504519	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 221	WrittenName 221
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504520	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 222	WrittenName 222
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504521	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 223	WrittenName 223
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504522	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 224	WrittenName 224
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504523	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 225	WrittenName 225
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504524	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 226	WrittenName 226
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504525	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 227	WrittenName 227
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504526	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 228	WrittenName 228
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504527	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 229	WrittenName 229
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504528	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 230	WrittenName 230
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504529	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 231	WrittenName 231
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504530	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 232	WrittenName 232
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504531	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 233	WrittenName 233
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504532	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 234	WrittenName 234
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504533	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 235	WrittenName 235
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504534	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 236	WrittenName 236
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504535	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 237	WrittenName 237
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504536	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 238	WrittenName 238
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504537	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 239	WrittenName 239
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504538	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 240	WrittenName 240
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504539	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 241	WrittenName 241
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504540	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 242	WrittenName 242
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504541	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 243	WrittenName 243
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504542	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 244	WrittenName 244
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504543	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 245	WrittenName 245
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504544	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 246	WrittenName 246
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504545	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 247	WrittenName 247
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504546	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 248	WrittenName 248
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504547	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 249	WrittenName 249
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504548	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 250	WrittenName 250
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504549	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 251	WrittenName 251
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504550	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 252	WrittenName 252
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504551	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 253	WrittenName 253
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504552	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 254	WrittenName 254
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504553	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 255	WrittenName 255
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504554	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 256	WrittenName 256
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504555	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 257	WrittenName 257
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504556	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 258	WrittenName 258
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504557	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 259	WrittenName 259
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504558	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 260	WrittenName 260
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504559	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 261	WrittenName 261
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504560	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 262	WrittenName 262
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504561	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 263	WrittenName 263
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504562	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 264	WrittenName 264
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532267504563	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 265	WrittenName 265
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453268582141	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 266	WrittenName 266
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453268582142	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 267	WrittenName 267
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453268582143	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 268	WrittenName 268
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453268582144	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 269	WrittenName 269
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453268582145	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 270	WrittenName 270
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453268582146	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 271	WrittenName 271
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453268582147	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 272	WrittenName 272
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453268582148	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 273	WrittenName 273
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453268582149	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 274	WrittenName 274
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532685821410	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 275	WrittenName 275
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174532685821411	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 276	WrittenName 276
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453314573171	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 277	WrittenName 277
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453314573172	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 278	WrittenName 278
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453314573173	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 279	WrittenName 279
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453314573174	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 280	WrittenName 280
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453314573175	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 281	WrittenName 281
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453314573176	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 282	WrittenName 282
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453314573177	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 283	WrittenName 283
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453314573178	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 284	WrittenName 284
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17453314573179	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 285	WrittenName 285
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731710	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 286	WrittenName 286
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731711	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 287	WrittenName 287
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731712	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 288	WrittenName 288
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731713	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 289	WrittenName 289
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731714	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 290	WrittenName 290
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731715	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 291	WrittenName 291
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731716	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 292	WrittenName 292
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731717	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 293	WrittenName 293
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731718	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 294	WrittenName 294
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731719	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 295	WrittenName 295
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174533145731720	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 296	WrittenName 296
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17454181209541	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 297	WrittenName 297
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17454181209542	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 298	WrittenName 298
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17454181209543	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 299	WrittenName 299
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17454181209544	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 300	WrittenName 300
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17454181209545	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 301	WrittenName 301
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17454181209546	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 302	WrittenName 302
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17454181209547	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 303	WrittenName 303
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17454181209548	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 304	WrittenName 304
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17454181209549	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 305	WrittenName 305
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095410	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 306	WrittenName 306
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095411	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 307	WrittenName 307
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095412	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 308	WrittenName 308
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095413	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 309	WrittenName 309
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095414	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 310	WrittenName 310
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095415	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 311	WrittenName 311
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095416	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 312	WrittenName 312
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095417	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 313	WrittenName 313
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095418	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 314	WrittenName 314
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095419	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 315	WrittenName 315
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174541812095420	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 316	WrittenName 316
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463573258441	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 1	WrittenName 317
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463573258442	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 2	WrittenName 318
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463573258443	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 3	WrittenName 319
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463573258444	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 4	WrittenName 320
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463573258445	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 5	WrittenName 321
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463573258446	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 6	WrittenName 322
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463573258447	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 7	WrittenName 323
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463573258448	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 8	WrittenName 324
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17463573258449	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 9	WrittenName 325
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584410	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 10	WrittenName 326
